q,zeta_linear_lambda2_0,zeta_boundary_lambda2_0p02,zeta_curved_lambda2,H,lambda2_curved
0.5,0.3,0.3075,0.345,0.6,0.12
1.0,0.6,0.61,0.6599999999999999,0.6,0.12
1.5,0.8999999999999999,0.9074999999999999,0.945,0.6,0.12
2.0,1.2,1.2,1.2,0.6,0.12
2.5,1.5,1.4875,1.425,0.6,0.12
3.0,1.7999999999999998,1.7699999999999998,1.6199999999999999,0.6,0.12
