process_type,lambda_band,p_curved_cal,p_mrw_cal,p_mono_cal,p_boundary_cal
MRW,high,0.186,0.306,0.827,0.146
Low-lambda2 MRW,low,0.177,0.301,0.836,0.123
fGn,non_mrw,0.191,0.310,0.824,0.149
iid Gaussian,non_mrw,0.032,0.131,0.962,0.089
iid Student-t,non_mrw,0.370,0.184,0.509,0.062
"GARCH(1,1)",non_mrw,0.036,0.136,0.958,0.087
Regime-switching Gaussian,non_mrw,0.333,0.229,0.582,0.100
