version,MRW_p_MRW,fGn_p_MRW,Gaussian_p_MRW,StudentT_p_MRW
v1,0.906,0.916,0.335,0.108
v2,0.677,0.691,0.365,0.090
v3,0.656,0.639,0.370,0.360
calibrated,0.629,0.638,0.320,0.304
